a 0250
b 0071
c 0254
d 0070
e 01DD
f 025F
g 0253
h 0265
i 0131
j 027E
k 029E
l 006C
m 026F
n 0075
o 006F
p 0064
q 0062
r 0279
s 0073
t 0287
u 006E
v 028C
w 028D
x 0078
y 028E
z 007A
A 2200
B 0412
C 0186
D 15E1
E 018E
F 2132
G 2141
H 0048
I 0049
J 017F
K 22CA
L 2142
M 0057
N 004E
O 004F
P 0500
Q 038C
R 1D1A
S 0053
T 22A5
U 2229
V 039B
W 004D
X 0058
Y 2144
Z 005A
1 21C2
2 218A
3 218B
4 07C8
5 03DA
6 0039
7 3125
8 0038
9 0036
0 0030
& 214B
_ 203E
? 00BF
! 00A1
" 201E
' 002C
` 02D9
' 0027
; 061B
